Naive Algorithm
25 71212,5
30 42200
35 53062,5
40 68925
45 84037,5
50 112550
55 139937,5
60 173287,5
65 236187,5
70 343775
75 383812,5
80 445212,5
85 553112,5
90 587612,5
95 569875
100 873362,5
105 898600
110 975400
115 1139287,5
120 1206375
125 1316625
130 1450837,5
135 1697412,5
140 1813625
145 1916737,5
150 2436150
155 2484712,5
160 2485350
165 2827500
170 3211450
175 3378012,5
180 3666075
185 3983925
190 4505150
195 4835162,5
200 5127600
205 5295262,5
210 5543650
215 6181125
220 6479600
225 7208912,5
230 7710462,5
235 8349725
240 8309962,5
245 9255175
250 9712575
255 10290875
260 10812112,5
265 11722925
270 13963612,5
275 12330312,5
280 13902137,5
285 14429825
290 14780075
295 15195425
300 17125450
305 17072600
310 17727012,5
315 19239875
320 19635937,5
325 21619437,5
330 21793037,5
335 23356362,5
340 24077000
345 25411200
350 26026312,5
355 26774137,5
360 27849000
365 32201037,5
370 31318725
375 32139862,5
380 33140400
385 34089800
390 42085012,5
395 37528525
400 38798500
405 40211337,5
410 42008612,5
415 43135962,5
420 45524112,5
425 45951987,5
430 48221187,5
435 52926612,5
440 50951750
445 52976500
450 54639387,5
455 56815837,5
460 59998337,5
465 60064637,5
470 62606037,5
475 66803087,5
480 65867950
485 67566762,5
490 71309087,5
495 72943175
500 74718412,5
505 78428012,5
510 80436787,5
515 85585762,5
520 86819825
QM Algorithm with Naive
25 402700
30 731887,5
35 367587,5
40 495300
45 669075
50 905825
55 1309262,5
60 1636900
65 2326525
70 2425975
75 2850425
80 4348250
85 4493750
90 5539225
95 6054637,5
100 7239375
105 8251862,5
110 9440850
115 10580712,5
120 14617637,5
125 13610125
130 15154450
135 18157575
140 22279612,5
145 21394175
150 26027437,5
155 27138425
160 28013712,5
165 31180350
170 35352612,5
175 36841075
180 42162587,5
185 45907575
190 49953037,5
195 54871600
200 57768175
205 63621350
210 66875837,5
215 74358675
220 77780837,5
225 80941475
230 89185287,5
235 96607900
240 102845212,5
245 106379075
250 115764575
255 123984612,5
260 128988075
265 143803787,5
270 166275325
275 154829112,5
280 171543850
285 171917612,5
290 182095925
295 197934250
300 208195225
305 214292412,5
310 227499650
315 240410225
320 253104387,5
325 264433437,5
330 279071587,5
335 293889950
340 299833637,5
345 318012700
350 322379425
355 339410150
360 358042137,5
365 418437200
370 444696200
375 415432975
380 418576212,5
385 435910675
390 591394462,5
395 471180312,5
400 501033537,5
405 513024912,5
410 531571937,5
415 558517212,5
420 571005975
425 596738400
430 617168862,5
435 664708012,5
440 674024150
445 691801637,5
450 729897175
455 745730025
460 768747125
465 808504075
470 968038725
475 845393225
480 867464700
485 892594850
490 927370700
495 968336475
500 1292992212,5
505 1018549575
510 1023749825
515 1110044375
520 1108258212,5
QM Algorithm with Hybrid
25 173125
30 243675
35 359437,5
40 485775
45 716162,5
50 1010387,5
55 1262325
60 1570412,5
65 1997900
70 2365075
75 3057300
80 3554962,5
85 4481725
90 5410100
95 6178075
100 7074875
105 8299675
110 9988812,5
115 11013287,5
120 13426812,5
125 13804525
130 15778850
135 17354850
140 22384200
145 21118000
150 24119762,5
155 26116112,5
160 28107087,5
165 31017225
170 35787437,5
175 37350887,5
180 43011762,5
185 44918262,5
190 47317175
195 55148637,5
200 58915362,5
205 61879375
210 66757312,5
215 73888862,5
220 78087162,5
225 82915300
230 92592850
235 97659537,5
240 99218000
245 104801837,5
250 121334937,5
255 123936575
260 129282237,5
265 139739937,5
270 165136562,5
275 156687100
280 168726850
285 173080062,5
290 184883150
295 200704025
300 207612500
305 216692500
310 228522000
315 240548950
320 251400050
325 258127437,5
330 272563837,5
335 288803125
340 297266937,5
345 323618062,5
350 325052275
355 341422650
360 360554900
365 411899237,5
370 433545050
375 406801125
380 424253637,5
385 460037050
390 515187950
395 480506450
400 487338000
405 520222675
410 528741000
415 552064525
420 568963500
425 591605975
430 604908012,5
435 635350975
440 668360375
445 685291975
450 711809250
455 735488462,5
460 755095462,5
465 786600862,5
470 1003365125
475 843471425
480 851842212,5
485 911955337,5
490 905066837,5
495 967027812,5
500 1286103362,5
505 1005595712,5
510 1028408737,5
515 1096440375
520 1101124925
QM Algorithm with Strassen
25 323325
30 860075
35 1983587,5
40 2133537,5
45 1857675
50 1968562,5
55 1910237,5
60 1971725
65 13377337,5
70 14254762,5
75 13109537,5
80 12956750
85 13320825
90 13283225
95 13181737,5
100 13072550
105 14185600
110 13963775
115 13588537,5
120 13639612,5
125 14428900
130 113065650
135 108427200
140 110292262,5
145 110771700
150 110455275
155 108979037,5
160 109259500
165 109619687,5
170 111752387,5
175 111066262,5
180 113208675
185 112182812,5
190 111565637,5
195 109922512,5
200 113345075
205 111573925
210 114711787,5
215 111210837,5
220 111340562,5
